"","plot_code","sub_plot","year","month","day","litterfall_trap_num","litterfall_trap_size_m2","leaves_MgC_ha_year","twigs_MgC_ha_year","flowers_MgC_ha_year","fruits_MgC_ha_year","seeds_MgC_ha_year","outros_MgC_ha_year","total_litterfall_MgC_ha_year","date","DaysBetween","interpolated_basal_area"
"3123","ESA-07",19,2018,"8",14,7.19,0.25,3.529306667,0,0.004769333,0,0,0,3.534076,2018-08-14,15,2.61655381905235
"3124","ESA-07",7,2018,"8",28,7.7,0.25,7.37884,0.81249,0,0,0.11753,0.22995,8.53881,2018-08-28,14,2.62654028024161
"3125","ESA-07",8,2018,"8",28,7.8,0.25,7.2562,0.59787,0.11242,0,0.03577,0,8.00226,2018-08-28,14,2.62654028024161
"3126","ESA-07",9,2018,"8",28,7.9,0.25,2.89737,0.3066,0.07154,0,0,0,3.27551,2018-08-28,14,2.62654028024161
"3127","ESA-07",12,2018,"8",28,7.12,0.25,1.90603,0.85337,0,0,0,0.03066,2.79006,2018-08-28,14,2.62654028024161
"3128","ESA-07",13,2018,"8",28,7.13,0.25,4.54279,0.03066,0,0,0,0,4.57345,2018-08-28,14,2.62654028024161
"3129","ESA-07",14,2018,"8",28,7.14,0.25,4.03179,0.05621,0.07665,0,0,0,4.16465,2018-08-28,14,2.62654028024161
"3130","ESA-07",17,2018,"8",28,7.17,0.25,4.35883,0.34748,0.01533,0.08176,0,0,4.8034,2018-08-28,14,2.62654028024161
"3131","ESA-07",18,2018,"8",28,7.18,0.25,8.13512,0.59276,0,0,0,0,8.72788,2018-08-28,14,2.62654028024161
"3132","ESA-07",19,2018,"8",28,7.19,0.25,4.6501,0.0511,0.08176,0,0.00511,0,4.78807,2018-08-28,14,2.62654028024161
"3133","ESA-07",7,2018,"9",9,7.7,0.25,0.50078,0,0,0,0,0,0.50078,2018-09-09,12,2.63510010411812
"3134","ESA-07",8,2018,"9",9,7.8,0.25,4.387786667,0.304045,0,0,0,0,4.691831667,2018-09-09,12,2.63510010411812
"3135","ESA-07",9,2018,"9",9,7.9,0.25,0.989636667,0.065578333,0,0,0,0,1.055215,2018-09-09,12,2.63510010411812
"3136","ESA-07",12,2018,"9",9,7.12,0.25,0,0.190773333,0,0,0,0,0.190773333,2018-09-09,12,2.63510010411812
"3137","ESA-07",13,2018,"9",9,7.13,0.25,0.584243333,0,0,0,0,0,0.584243333,2018-09-09,12,2.63510010411812
"3138","ESA-07",14,2018,"9",9,7.14,0.25,0.21462,0,0,0,0,0,0.21462,2018-09-09,12,2.63510010411812
"3139","ESA-07",17,2018,"9",9,7.17,0.25,0.220581667,0,0,0,0,0.005961667,0.226543333,2018-09-09,12,2.63510010411812
"3140","ESA-07",18,2018,"9",9,7.18,0.25,0.876365,0,0,0,0,0.005961667,0.882326667,2018-09-09,12,2.63510010411812
"3141","ESA-07",19,2018,"9",9,7.19,0.25,0.113271667,0,0,0,0,0.005961667,0.119233333,2018-09-09,12,2.63510010411812
"3142","ESA-07",7,2018,"9",26,7.7,0.25,1.456049412,0.016832941,0.025249412,0,0,0.012624706,1.510756471,2018-09-26,17,2.64722652127651
"3143","ESA-07",8,2018,"9",26,7.8,0.25,0.147288235,0.008416471,0,0,0,0.004208235,0.159912941,2018-09-26,17,2.64722652127651
"3144","ESA-07",9,2018,"9",26,7.9,0.25,0.353491765,0.092581176,0,0,0.012624706,0.008416471,0.467114118,2018-09-26,17,2.64722652127651
"3145","ESA-07",12,2018,"9",26,7.12,0.25,0.113622353,0.012624706,0,0,0,0.004208235,0.130455294,2018-09-26,17,2.64722652127651
"3146","ESA-07",13,2018,"9",26,7.13,0.25,0.732232941,0.332450588,0.004208235,0.004208235,0,0,1.0731,2018-09-26,17,2.64722652127651
"3147","ESA-07",14,2018,"9",26,7.14,0.25,1.784291765,0.004208235,0,0,0,0,1.7885,2018-09-26,17,2.64722652127651
"3148","ESA-07",17,2018,"9",26,7.17,0.25,0.159912941,0.096789412,0,0,0,0.004208235,0.260910588,2018-09-26,17,2.64722652127651
"3149","ESA-07",18,2018,"9",26,7.18,0.25,0.959477647,0.391365882,0,0,0,0,1.350843529,2018-09-26,17,2.64722652127651
"3150","ESA-07",19,2018,"9",26,7.19,0.25,0.391365882,0.07154,0,0,0,0.008416471,0.471322353,2018-09-26,17,2.64722652127651
"3151","ESA-07",7,2018,"10",10,7.7,0.25,0.60298,0,0.31171,0.08687,0,0,1.00156,2018-10-10,14,2.65721298246577
"3152","ESA-07",8,2018,"10",10,7.8,0.25,0.90447,0.01533,0,0,0,0,0.9198,2018-10-10,14,2.65721298246577
"3153","ESA-07",9,2018,"10",10,7.9,0.25,0.30149,0,0,0,0,0,0.30149,2018-10-10,14,2.65721298246577
"3154","ESA-07",12,2018,"10",10,7.12,0.25,0.0511,0,0.02555,0,0,0,0.07665,2018-10-10,14,2.65721298246577
"3155","ESA-07",13,2018,"10",10,7.13,0.25,0.05621,0.00511,0.00511,0,0,0,0.06643,2018-10-10,14,2.65721298246577
"3156","ESA-07",14,2018,"10",10,7.14,0.25,2.22796,0.14308,0,0,0,0,2.37104,2018-10-10,14,2.65721298246577
"3157","ESA-07",17,2018,"10",10,7.17,0.25,0.17374,0.0511,0,0,0,0,0.22484,2018-10-10,14,2.65721298246577
"3158","ESA-07",18,2018,"10",10,7.18,0.25,0.35259,0.80738,0.00511,0,0,0,1.16508,2018-10-10,14,2.65721298246577
"3159","ESA-07",19,2018,"10",10,7.19,0.25,0.11242,0.01022,0.03066,0,0,0,0.1533,2018-10-10,14,2.65721298246577
"3160","ESA-07",7,2018,"10",23,7.7,0.25,0.506283077,0.049527692,0.610841538,0,0,0,1.166652308,2018-10-23,13,2.66648612499866
"3161","ESA-07",8,2018,"10",23,7.8,0.25,0.352196923,0,0,0,0,0,0.352196923,2018-10-23,13,2.66648612499866
"3162","ESA-07",9,2018,"10",23,7.9,0.25,0.588829231,0.044024615,0.07154,0,0,0,0.704393846,2018-10-23,13,2.66648612499866
"3163","ESA-07",12,2018,"10",23,7.12,0.25,0.302669231,0.060533846,0,0,0,0,0.363203077,2018-10-23,13,2.66648612499866
"3164","ESA-07",13,2018,"10",23,7.13,0.25,0.016509231,0.005503077,0.005503077,0,0,0,0.027515385,2018-10-23,13,2.66648612499866
"3165","ESA-07",14,2018,"10",23,7.14,0.25,0.225626154,0,0,0,0,0,0.225626154,2018-10-23,13,2.66648612499866
"3166","ESA-07",17,2018,"10",23,7.17,0.25,0.407227692,0.060533846,0,0,0,0,0.467761538,2018-10-23,13,2.66648612499866
"3167","ESA-07",18,2018,"10",23,7.18,0.25,0.335687692,0.033018462,0.044024615,0,0,0,0.412730769,2018-10-23,13,2.66648612499866
"3168","ESA-07",19,2018,"10",23,7.19,0.25,0.066036923,0,0.07154,0,0,0,0.137576923,2018-10-23,13,2.66648612499866
"3169","ESA-07",7,2018,"11",6,7.7,0.25,0.38836,0.1533,0.08687,0.39858,0,0,1.02711,2018-11-06,14,2.67647258618792
"3170","ESA-07",8,2018,"11",6,7.8,0.25,0.79205,0.01022,0,0,0,0.01022,0.81249,2018-11-06,14,2.67647258618792
"3171","ESA-07",9,2018,"11",6,7.9,0.25,0.19418,0.00511,0.20951,0,0,0,0.4088,2018-11-06,14,2.67647258618792
"3172","ESA-07",12,2018,"11",6,7.12,0.25,0.01533,0,0,0,0,0,0.01533,2018-11-06,14,2.67647258618792
"3173","ESA-07",13,2018,"11",6,7.13,0.25,0.13286,0.00511,0,0,0,0,0.13797,2018-11-06,14,2.67647258618792
"3174","ESA-07",14,2018,"11",6,7.14,0.25,0.16863,0.00511,0,0,0,0,0.17374,2018-11-06,14,2.67647258618792
"3175","ESA-07",17,2018,"11",6,7.17,0.25,0.06643,0.02555,0.00511,0,0,0,0.09709,2018-11-06,14,2.67647258618792
"3176","ESA-07",18,2018,"11",6,7.18,0.25,0.17885,0.06132,0.00511,0,0,0,0.24528,2018-11-06,14,2.67647258618792
"3177","ESA-07",19,2018,"11",6,7.19,0.25,0.01022,0,0.01533,0,0,0,0.02555,2018-11-06,14,2.67647258618792
"3178","ESA-07",7,2018,"11",21,7.7,0.25,0.171696,0.033385333,0.200312,0.381546667,0,0,0.78694,2018-11-21,15,2.68717236603356
"3179","ESA-07",8,2018,"11",21,7.8,0.25,0.162157333,0,0,0,0,0,0.162157333,2018-11-21,15,2.68717236603356
"3180","ESA-07",9,2018,"11",21,7.9,0.25,0.605705333,0,0.476933333,0,0,0,1.082638667,2018-11-21,15,2.68717236603356
"3181","ESA-07",12,2018,"11",21,7.12,0.25,0.014308,0,0.014308,0,0,0,0.028616,2018-11-21,15,2.68717236603356
"3182","ESA-07",13,2018,"11",21,7.13,0.25,0.023846667,0,0,0,0,0,0.023846667,2018-11-21,15,2.68717236603356
"3183","ESA-07",14,2018,"11",21,7.14,0.25,0.042924,0,0,0,0,0,0.042924,2018-11-21,15,2.68717236603356
"3184","ESA-07",17,2018,"11",21,7.17,0.25,0,0.171696,0,0,0,0,0.171696,2018-11-21,15,2.68717236603356
"3185","ESA-07",18,2018,"11",21,7.18,0.25,0.395854667,0.047693333,0,0,0,0,0.443548,2018-11-21,15,2.68717236603356
"3186","ESA-07",19,2018,"11",21,7.19,0.25,0,0,0,0,0,0,0,2018-11-21,15,2.68717236603356
"3187","ESA-07",7,2018,"12",5,7.7,0.25,0.18907,0.80227,0,1.67097,0,0,2.66231,2018-12-05,14,2.69715882722282
"3188","ESA-07",8,2018,"12",5,7.8,0.25,0.39347,0,0,0,0,0,0.39347,2018-12-05,14,2.69715882722282
"3189","ESA-07",9,2018,"12",5,7.9,0.25,0.511,0.11753,0.04599,0,0,0,0.67452,2018-12-05,14,2.69715882722282
"3190","ESA-07",12,2018,"12",5,7.12,0.25,0,0,0,0,0,0,0,2018-12-05,14,2.69715882722282
"3191","ESA-07",13,2018,"12",5,7.13,0.25,0.06643,0,0,0,0,0,0.06643,2018-12-05,14,2.69715882722282
"3192","ESA-07",14,2018,"12",5,7.14,0.25,0.03066,0,0,0,0,0,0.03066,2018-12-05,14,2.69715882722282
"3193","ESA-07",17,2018,"12",5,7.17,0.25,0.43946,0.50078,0,0,0,0,0.94024,2018-12-05,14,2.69715882722282
"3194","ESA-07",18,2018,"12",5,7.18,0.25,0.19418,0.17885,0,0,0,0.0511,0.42413,2018-12-05,14,2.69715882722282
"3195","ESA-07",19,2018,"12",5,7.19,0.25,0,0,0.02555,0,0,0,0.02555,2018-12-05,14,2.69715882722282
"3196","ESA-07",7,2018,"12",19,7.7,0.25,0.47012,0.18396,0,0.01533,0,0.02044,0.68985,2018-12-19,14,2.70714528841208
"3197","ESA-07",8,2018,"12",19,7.8,0.25,1.29283,0,0,0,0,0,1.29283,2018-12-19,14,2.70714528841208
"3198","ESA-07",9,2018,"12",19,7.9,0.25,0.55699,0.32704,0.00511,0,0,0.01533,0.90447,2018-12-19,14,2.70714528841208
"3199","ESA-07",12,2018,"12",19,7.12,0.25,0.02044,0,0,0,0,0.04088,0.06132,2018-12-19,14,2.70714528841208
"3200","ESA-07",13,2018,"12",19,7.13,0.25,0.04088,0.07154,0,0,0,0,0.11242,2018-12-19,14,2.70714528841208
"3201","ESA-07",14,2018,"12",19,7.14,0.25,0.23506,0.06132,0.01022,0,0,0.00511,0.31171,2018-12-19,14,2.70714528841208
"3202","ESA-07",17,2018,"12",19,7.17,0.25,1.11909,0.38325,0,0,0,0,1.50234,2018-12-19,14,2.70714528841208
"3203","ESA-07",18,2018,"12",19,7.18,0.25,1.26728,0.52633,0,0.13286,0,0.0511,1.97757,2018-12-19,14,2.70714528841208
"3204","ESA-07",19,2018,"12",19,7.19,0.25,0.13797,0.01022,0,0,0,0.01022,0.15841,2018-12-19,14,2.70714528841208
"3205","ESA-07",7,2019,"1",3,7.7,0.25,0.248005333,0,0,0,0,0,0.248005333,2019-01-03,15,2.71784506825772
"3206","ESA-07",8,2019,"1",3,7.8,0.25,0.181234667,0,0.004769333,0,0,0,0.186004,2019-01-03,15,2.71784506825772
"3207","ESA-07",9,2019,"1",3,7.9,0.25,0.529396,0,0.448317333,0,0,0,0.977713333,2019-01-03,15,2.71784506825772
"3208","ESA-07",12,2019,"1",3,7.12,0.25,0.023846667,0,0.004769333,0,0,0,0.028616,2019-01-03,15,2.71784506825772
"3209","ESA-07",13,2019,"1",3,7.13,0.25,0,0,0.019077333,0,0,0,0.019077333,2019-01-03,15,2.71784506825772
"3210","ESA-07",14,2019,"1",3,7.14,0.25,0.290929333,0,0.100156,0,0,0,0.391085333,2019-01-03,15,2.71784506825772
"3211","ESA-07",17,2019,"1",3,7.17,0.25,0.162157333,0.157388,0,0,0,0,0.319545333,2019-01-03,15,2.71784506825772
"3212","ESA-07",18,2019,"1",3,7.18,0.25,0.205081333,0.038154667,0,0,0,0,0.243236,2019-01-03,15,2.71784506825772
"3213","ESA-07",19,2019,"1",3,7.19,0.25,0,0,0.009538667,0,0,0.014308,0.023846667,2019-01-03,15,2.71784506825772
"3214","ESA-07",7,2019,"1",21,7.7,0.25,0.445137778,0.019872222,0,0,0,0.023846667,0.488856667,2019-01-21,18,2.73068480407248
"3215","ESA-07",8,2019,"1",21,7.8,0.25,0.274236667,0,0.67963,0,0,0.151028889,1.104895556,2019-01-21,18,2.73068480407248
"3216","ESA-07",9,2019,"1",21,7.9,0.25,1.343362222,0.03577,0.019872222,0.031795556,0,0,1.4308,2019-01-21,18,2.73068480407248
"3217","ESA-07",12,2019,"1",21,7.12,0.25,0.135131111,0,0.007948889,0,0,0.03577,0.17885,2019-01-21,18,2.73068480407248
"3218","ESA-07",13,2019,"1",21,7.13,0.25,0.325904444,0.103335556,0.14308,0,0,0.007948889,0.580268889,2019-01-21,18,2.73068480407248
"3219","ESA-07",14,2019,"1",21,7.14,0.25,0.3577,0,0,0,0,0.015897778,0.373597778,2019-01-21,18,2.73068480407248
"3220","ESA-07",17,2019,"1",21,7.17,0.25,0,0.055642222,0,0,0,0.095386667,0.151028889,2019-01-21,18,2.73068480407248
"3221","ESA-07",18,2019,"1",21,7.18,0.25,0.051667778,0.449112222,0.007948889,0,0,0.011923333,0.520652222,2019-01-21,18,2.73068480407248
"3222","ESA-07",19,2019,"1",21,7.19,0.25,0,0,0.003974444,0,0,0,0.003974444,2019-01-21,18,2.73068480407248
"3223","ESA-07",7,2019,"2",5,7.7,0.25,0.538934667,0.028616,0,0,0,0,0.567550667,2019-02-05,15,2.74138458391812
"3224","ESA-07",8,2019,"2",5,7.8,0.25,0.949097333,0.009538667,0.004769333,0,0,0.114464,1.077869333,2019-02-05,15,2.74138458391812
"3225","ESA-07",9,2019,"2",5,7.9,0.25,0.620013333,0.147849333,0.038154667,0,0,0,0.806017333,2019-02-05,15,2.74138458391812
"3226","ESA-07",12,2019,"2",5,7.12,0.25,0.219389333,0,0,0,0,0.009538667,0.228928,2019-02-05,15,2.74138458391812
"3227","ESA-07",13,2019,"2",5,7.13,0.25,0.066770667,0,0.004769333,0,0,0.004769333,0.076309333,2019-02-05,15,2.74138458391812
"3228","ESA-07",14,2019,"2",5,7.14,0.25,0.228928,0.047693333,0.004769333,0,0,0.009538667,0.290929333,2019-02-05,15,2.74138458391812
"3229","ESA-07",17,2019,"2",5,7.17,0.25,0.620013333,0.28616,0,0,0,0.052462667,0.958636,2019-02-05,15,2.74138458391812
"3230","ESA-07",18,2019,"2",5,7.18,0.25,0.376777333,0.176465333,0.004769333,0.009538667,0,0,0.567550667,2019-02-05,15,2.74138458391812
"3231","ESA-07",19,2019,"2",5,7.19,0.25,0.019077333,0.004769333,0,0,0,0,0.023846667,2019-02-05,15,2.74138458391812
"3232","ESA-07",7,2019,"2",20,7.7,0.25,0.486472,0.009538667,0,0,0,0,0.496010667,2019-02-20,15,2.75208436376376
"3233","ESA-07",8,2019,"2",20,7.8,0.25,0.023846667,0.119233333,0,0,0,0.257544,0.400624,2019-02-20,15,2.75208436376376
"3234","ESA-07",9,2019,"2",20,7.9,0.25,0.395854667,0.004769333,0,0,0,0.009538667,0.410162667,2019-02-20,15,2.75208436376376
"3235","ESA-07",12,2019,"2",20,7.12,0.25,0,0,0,0,0,0.033385333,0.033385333,2019-02-20,15,2.75208436376376
"3236","ESA-07",13,2019,"2",20,7.13,0.25,0.004769333,0,0,0,0,0,0.004769333,2019-02-20,15,2.75208436376376
"3237","ESA-07",14,2019,"2",20,7.14,0.25,0.057232,0.004769333,0,0.009538667,0,0.014308,0.085848,2019-02-20,15,2.75208436376376
"3238","ESA-07",17,2019,"2",20,7.17,0.25,0.481702667,0.019077333,0,0,0,0.004769333,0.505549333,2019-02-20,15,2.75208436376376
"3239","ESA-07",18,2019,"2",20,7.18,0.25,0.062001333,0.195542667,0,0,0,0,0.257544,2019-02-20,15,2.75208436376376
"3240","ESA-07",19,2019,"2",20,7.19,0.25,0.119233333,0,0,0,0,0.004769333,0.124002667,2019-02-20,15,2.75208436376376
"3241","ESA-07",7,2019,"3",9,7.7,0.25,0.513404706,0,0,0,0,0,0.513404706,2019-03-09,17,2.76421078092215
"3242","ESA-07",8,2019,"3",9,7.8,0.25,0.340867059,0,0,0,0,0.151496471,0.492363529,2019-03-09,17,2.76421078092215
"3243","ESA-07",9,2019,"3",9,7.9,0.25,0.391365882,0.025249412,0,0,0,0.016832941,0.433448235,2019-03-09,17,2.76421078092215
"3244","ESA-07",12,2019,"3",9,7.12,0.25,0,0,0,0,0,0.012624706,0.012624706,2019-03-09,17,2.76421078092215
"3245","ESA-07",13,2019,"3",9,7.13,0.25,0.046290588,0.012624706,0,0,0,0.042082353,0.100997647,2019-03-09,17,2.76421078092215
"3246","ESA-07",14,2019,"3",9,7.14,0.25,0.084164706,0,0.042082353,0,0,0.008416471,0.134663529,2019-03-09,17,2.76421078092215
"3247","ESA-07",17,2019,"3",9,7.17,0.25,0.079956471,0.105205882,0,0,0,0,0.185162353,2019-03-09,17,2.76421078092215
"3248","ESA-07",18,2019,"3",9,7.18,0.25,0.252494118,0.227244706,0.004208235,0,0,0.004208235,0.488155294,2019-03-09,17,2.76421078092215
"3249","ESA-07",19,2019,"3",9,7.19,0.25,0.302992941,0.004208235,0,0,0,0.008416471,0.315617647,2019-03-09,17,2.76421078092215
"3250","ESA-07",7,2019,"3",22,7.7,0.25,1.507843077,0,0,0,0,0.005503077,1.513346154,2019-03-22,13,2.77348392345503
"3251","ESA-07",8,2019,"3",22,7.8,0.25,0.302669231,0.005503077,0,0,0,0.104558462,0.412730769,2019-03-22,13,2.77348392345503
"3252","ESA-07",9,2019,"3",22,7.9,0.25,0.566816923,0.005503077,0,0,0,0.022012308,0.594332308,2019-03-22,13,2.77348392345503
"3253","ESA-07",12,2019,"3",22,7.12,0.25,0,0,0,0,0,0.005503077,0.005503077,2019-03-22,13,2.77348392345503
"3254","ESA-07",13,2019,"3",22,7.13,0.25,0.297166154,0.005503077,0,0,0,0,0.302669231,2019-03-22,13,2.77348392345503
"3255","ESA-07",14,2019,"3",22,7.14,0.25,0.154086154,0,0,0,0,0,0.154086154,2019-03-22,13,2.77348392345503
"3256","ESA-07",17,2019,"3",22,7.17,0.25,1.084106154,0.137576923,0,0,0,0,1.221683077,2019-03-22,13,2.77348392345503
"3257","ESA-07",18,2019,"3",22,7.18,0.25,0.418233846,0.731909231,0,0,0,0,1.150143077,2019-03-22,13,2.77348392345503
"3258","ESA-07",19,2019,"3",22,7.19,0.25,0.247638462,0,0,0,0,0.005503077,0.253141538,2019-03-22,13,2.77348392345503
"3259","ESA-07",7,2019,"4",4,7.7,0.25,1.810512308,0,0,0,0,0.022012308,1.832524615,2019-04-04,13,2.78275706598792
"3260","ESA-07",8,2019,"4",4,7.8,0.25,0.165092308,0.005503077,0,0,0,0.011006154,0.181601538,2019-04-04,13,2.78275706598792
"3261","ESA-07",9,2019,"4",4,7.9,0.25,1.078603077,0.016509231,0,0.005503077,0,0.005503077,1.106118462,2019-04-04,13,2.78275706598792
"3262","ESA-07",12,2019,"4",4,7.12,0.25,0.990553846,0,0,0,0,0.005503077,0.996056923,2019-04-04,13,2.78275706598792
"3263","ESA-07",13,2019,"4",4,7.13,0.25,0.121067692,0,0,0,0,0.005503077,0.126570769,2019-04-04,13,2.78275706598792
"3264","ESA-07",14,2019,"4",4,7.14,0.25,0.192607692,0.038521538,0,0,0,0,0.231129231,2019-04-04,13,2.78275706598792
"3265","ESA-07",17,2019,"4",4,7.17,0.25,2.856096923,0.055030769,0,0,0,0,2.911127692,2019-04-04,13,2.78275706598792
"3266","ESA-07",18,2019,"4",4,7.18,0.25,0.308172308,0.264147692,0,0,0,0.027515385,0.599835385,2019-04-04,13,2.78275706598792
"3267","ESA-07",19,2019,"4",4,7.19,0.25,0.016509231,0,0,0,0,0.005503077,0.022012308,2019-04-04,13,2.78275706598792
"3268","ESA-07",7,2019,"4",17,7.7,0.25,1.617904615,0.401724615,0,0,0,0,2.019629231,2019-04-17,13,2.79203020852081
"3269","ESA-07",8,2019,"4",17,7.8,0.25,0.154086154,0.522792308,0,0,0,0,0.676878462,2019-04-17,13,2.79203020852081
"3270","ESA-07",9,2019,"4",17,7.9,0.25,0.434743077,0.104558462,0.038521538,0,0,0.011006154,0.588829231,2019-04-17,13,2.79203020852081
"3271","ESA-07",12,2019,"4",17,7.12,0.25,0.192607692,0.011006154,0,0,0,0.011006154,0.21462,2019-04-17,13,2.79203020852081
"3272","ESA-07",13,2019,"4",17,7.13,0.25,0.027515385,0.027515385,0,0,0,0,0.055030769,2019-04-17,13,2.79203020852081
"3273","ESA-07",14,2019,"4",17,7.14,0.25,0.038521538,0.005503077,0,0,0,0,0.044024615,2019-04-17,13,2.79203020852081
"3274","ESA-07",17,2019,"4",17,7.17,0.25,2.294783077,0.049527692,0,0,0,0,2.344310769,2019-04-17,13,2.79203020852081
"3275","ESA-07",18,2019,"4",17,7.18,0.25,0.682381538,0.027515385,0,0,0,0.005503077,0.7154,2019-04-17,13,2.79203020852081
"3276","ESA-07",19,2019,"4",17,7.19,0.25,0,0,0,0,0,0,0,2019-04-17,13,2.79203020852081
"3277","ESA-07",7,2019,"5",2,7.7,0.25,0.233697333,0.042924,0,0,0,0,0.276621333,2019-05-02,15,2.80272998836644
"3278","ESA-07",8,2019,"5",2,7.8,0.25,2.103276,0,0,0,0,0,2.103276,2019-05-02,15,2.80272998836644
"3279","ESA-07",9,2019,"5",2,7.9,0.25,1.211410667,0.009538667,0,0,0,0,1.220949333,2019-05-02,15,2.80272998836644
"3280","ESA-07",12,2019,"5",2,7.12,0.25,0.3577,0,0,0,0,0,0.3577,2019-05-02,15,2.80272998836644
"3281","ESA-07",13,2019,"5",2,7.13,0.25,0.233697333,0.014308,0,0,0,0,0.248005333,2019-05-02,15,2.80272998836644
"3282","ESA-07",14,2019,"5",2,7.14,0.25,0.205081333,0.004769333,0,0,0,0,0.209850667,2019-05-02,15,2.80272998836644
"3283","ESA-07",17,2019,"5",2,7.17,0.25,4.745486667,0.219389333,0,0,0,0.009538667,4.974414667,2019-05-02,15,2.80272998836644
"3284","ESA-07",18,2019,"5",2,7.18,0.25,0.791709333,0.109694667,0,0,0,0.014308,0.915712,2019-05-02,15,2.80272998836644
"3285","ESA-07",19,2019,"5",2,7.19,0.25,0.653398667,0,0,0,0,0,0.653398667,2019-05-02,15,2.80272998836644
"3286","ESA-07",7,2019,"5",16,7.7,0.25,2.02356,0,0,0,0,0,2.02356,2019-05-16,14,2.8127164495557
"3287","ESA-07",8,2019,"5",16,7.8,0.25,0.13797,0,0,0,0,0,0.13797,2019-05-16,14,2.8127164495557
"3288","ESA-07",9,2019,"5",16,7.9,0.25,0.90958,0,0,0.04599,0,0,0.95557,2019-05-16,14,2.8127164495557
"3289","ESA-07",12,2019,"5",16,7.12,0.25,0.29638,0,0,0,0,0,0.29638,2019-05-16,14,2.8127164495557
"3290","ESA-07",13,2019,"5",16,7.13,0.25,0.6643,0,0,0,0,0.00511,0.66941,2019-05-16,14,2.8127164495557
"3291","ESA-07",14,2019,"5",16,7.14,0.25,0.17885,0,0,0,0,0,0.17885,2019-05-16,14,2.8127164495557
"3292","ESA-07",17,2019,"5",16,7.17,0.25,5.60567,0,0,0,0,0,5.60567,2019-05-16,14,2.8127164495557
"3293","ESA-07",18,2019,"5",16,7.18,0.25,0.50078,1.06799,0,0,0,0,1.56877,2019-05-16,14,2.8127164495557
"3294","ESA-07",19,2019,"5",16,7.19,0.25,0.33726,0.01022,0,0.01533,0,0,0.36281,2019-05-16,14,2.8127164495557
"3295","ESA-07",7,2019,"5",30,7.7,0.25,0.34237,0,0,0,0,0,0.34237,2019-05-30,14,2.82270291074497
"3296","ESA-07",8,2019,"5",30,7.8,0.25,0.52633,0.02555,0.00511,0,0,0.01533,0.57232,2019-05-30,14,2.82270291074497
"3297","ESA-07",9,2019,"5",30,7.9,0.25,0.53144,0,0,0,0,0.03577,0.56721,2019-05-30,14,2.82270291074497
"3298","ESA-07",12,2019,"5",30,7.12,0.25,0,0,0,0,0,0,0,2019-05-30,14,2.82270291074497
"3299","ESA-07",13,2019,"5",30,7.13,0.25,1.1242,0,0,0,0,0,1.1242,2019-05-30,14,2.82270291074497
"3300","ESA-07",14,2019,"5",30,7.14,0.25,0.24017,0,0,0,0,0,0.24017,2019-05-30,14,2.82270291074497
"3301","ESA-07",17,2019,"5",30,7.17,0.25,2.52945,0,0,0,0,0,2.52945,2019-05-30,14,2.82270291074497
"3302","ESA-07",18,2019,"5",30,7.18,0.25,0.50078,0.00511,0,0,0,0,0.50589,2019-05-30,14,2.82270291074497
"3303","ESA-07",19,2019,"5",30,7.19,0.25,0.24528,0,0,0,0,0,0.24528,2019-05-30,14,2.82270291074497
"3304","ESA-07",7,2019,"6",14,7.7,0.25,2.427590667,0.133541333,0,0,0,0,2.561132,2019-06-14,15,2.8334026905906
"3305","ESA-07",8,2019,"6",14,7.8,0.25,1.755114667,0,0,0,0,0,1.755114667,2019-06-14,15,2.8334026905906
"3306","ESA-07",9,2019,"6",14,7.9,0.25,1.197102667,0.095386667,0,0,0,0.014308,1.306797333,2019-06-14,15,2.8334026905906
